UniqueID,Yearplanted,RowTree,Current.name,TaxonoriginalDN,Section,Diam.1.Bark,Diam.1.peeled,Diam.2.Bark,Diam.2.peeled,bark.thickness,WD,Volume.wood,Leaf.dry.weight,Wood.dry.weight,Provenance,Drought2006Scale,latitude,longitude,Stateoccurrence,Regeneration.Strategy,ai_et0,et0_yr,AICorrected,MAT,TWQ,TCQ,MAP,PWM,PDM,PS,PWarmQ,PDQ,PWetQ,PCQ,MDR,ISOT,TS,MaxTWM,MinTCM,TAR,MTWQ,MeanTDQ,et0_yr_corrected,PrecDeficit,ConsevationStatusNSW
1206,1995,R066/T26,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Exsertaria,8.47,6.83,8.77,7.09,1.66,2.338882353,1.7,3.9761,0.9,"MacDonnell Ranges, NT",0,-23.20416667,131.5602778,"WA,NT,Qld,SA,NSW",Combination,1260,3031,0.126,23.72083282,30.31666565,15.6833334,382,75,5,66.77604675,186,31,179,38,15.54166698,48.56770706,601.673645,38.5,6.5,32,29.66666603,17.76666641,0.3031,381.6969,
1206,1995,R066/T27,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Exsertaria,7.04,5.62,6.79,5.42,1.395,3.131333333,1.35,4.2273,0.77,"MacDonnell Ranges, NT",0,-23.20416667,131.5602778,"WA,NT,Qld,SA,NSW",Combination,1260,3031,0.126,23.72083282,30.31666565,15.6833334,382,75,5,66.77604675,186,31,179,38,15.54166698,48.56770706,601.673645,38.5,6.5,32,29.66666603,17.76666641,0.3031,381.6969,
980,1995,R066/T29,Eucalyptus largiflorens,Eucalyptus largiflorens,Adnataria,11.35,9.1,10.87,8.73,2.195,0.756029851,3.35,2.5327,2.2,"Wentworth, NSW",0,-34.01333333,141.9258333,"Vic,NSW,SA,Qld",Combination,1374,2109,0.1374,17.65833,24.38333,10.98333,290,31,16,17.01355,90,59,67,78,14.06667,49.35673,543.3266,33.1,4.6,28.5,14.51667,21.45,0.2109,289.7891,
980,1995,R066/T32,Eucalyptus largiflorens,Eucalyptus largiflorens,Adnataria,11.96,7.25,9.45,9.41,2.375,1.119808429,2.61,2.9227,1.91,"Wentworth, NSW",0,-34.01333333,141.9258333,"Vic,NSW,SA,Qld",Combination,1374,2109,0.1374,17.65833,24.38333,10.98333,290,31,16,17.01355,90,59,67,78,14.06667,49.35673,543.3266,33.1,4.6,28.5,14.51667,21.45,0.2109,289.7891,
980,1995,R066/T33,Eucalyptus largiflorens,Eucalyptus largiflorens,Adnataria,9.04,7.13,8.86,7.2,1.785,0.712583732,2.09,1.4893,1.39,"Wentworth, NSW",0,-34.01333333,141.9258333,"Vic,NSW,SA,Qld",Combination,1374,2109,0.1374,17.65833,24.38333,10.98333,290,31,16,17.01355,90,59,67,78,14.06667,49.35673,543.3266,33.1,4.6,28.5,14.51667,21.45,0.2109,289.7891,
822,1995,R066/T34,Eucalyptus odorata,Eucalyptus odorata,Adnataria,10.57,9.06,10.79,7.69,2.305,1.106992754,2.76,3.0553,2.01,"Kangaroo Island, SA",0,-35.69305556,137.5311111,"SA,Vic",Combination,2834,1686,0.2834,15.97083,20.23333,11.88333,478,77,11,58.495,217,45,45,217,9.241667,50.50091,344.3139,26.2,7.9,18.3,11.88333,20.23333,0.1686,477.8314,
822,1995,R066/T36,Eucalyptus odorata,Eucalyptus odorata,Adnataria,10.22,8.01,10.14,8.14,2.105,0.764056225,2.49,1.9025,1.8,"Kangaroo Island, SA",0,-35.69305556,137.5311111,"SA,Vic",Combination,2834,1686,0.2834,15.97083,20.23333,11.88333,478,77,11,58.495,217,45,45,217,9.241667,50.50091,344.3139,26.2,7.9,18.3,11.88333,20.23333,0.1686,477.8314,
822,1995,R066/T37,Eucalyptus odorata,Eucalyptus odorata,Adnataria,8.33,7.97,9.1,6.88,1.29,1.278390244,2.05,2.6207,1.53,"Kangaroo Island, SA",0,-35.69305556,137.5311111,"SA,Vic",Combination,2834,1686,0.2834,15.97083,20.23333,11.88333,478,77,11,58.495,217,45,45,217,9.241667,50.50091,344.3139,26.2,7.9,18.3,11.88333,20.23333,0.1686,477.8314,
1154,1995,R068/T10,Eucalyptus absita,Eucalyptus absita,Adnataria,12.64,9.53,13.01,9.45,3.335,1.266119403,3.35,4.2415,2.21,"Badgingarra, WA",0,-30.43694444,115.5755556,WA,Lignotuber,2540,2223,0.254,18.63750076,24.98333359,12.89999962,565,110,9,76.91886139,300,37,47,300,13.82499981,51.20370102,503.5786743,34.20000076,7.199999809,27,12.89999962,24.73333359,0.2223,564.7777,
1131,1995,R069/T32,Eucalyptus rudis subsp. rudis,Eucalyptus rudis subsp. rudis,Exsertaria,6.66,5.07,6.93,5.27,1.625,0.92779661,1.18,1.0948,0.64,"Pallinup River, WA",3,-34.40583333,118.73,WA,Combination,2801,1695,0.2801,16.34166718,20.58333397,12.1833334,475,63,18,36.12965775,169,66,74,159,11.88333321,56.8580513,346.6123962,27.60000038,6.699999809,20.90000153,13.1833334,20.41666603,0.1695,474.8305,
1131,1995,R069/T34,Eucalyptus rudis subsp. rudis,Eucalyptus rudis subsp. rudis,Exsertaria,12.08,9.57,11.81,9.24,2.54,0.694776536,3.58,2.4873,1.77,"Pallinup River, WA",3,-34.40583333,118.73,WA,Combination,2801,1695,0.2801,16.34166718,20.58333397,12.1833334,475,63,18,36.12965775,169,66,74,159,11.88333321,56.8580513,346.6123962,27.60000038,6.699999809,20.90000153,13.1833334,20.41666603,0.1695,474.8305,
823,1995,R071/T28,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Exsertaria,10.06,7.94,10.02,7.76,2.19,1.120447154,2.46,2.7563,1.48,"Kangaroo Island, SA",0,-35.69722222,137.5225,"Vic,NSW,SA,Qld",Combination,2842,1688,0.2842,15.95833,20.21667,11.86667,480,77,11,58.82229,219,45,45,219,9.283334,50.4529,344.6001,26.3,7.9,18.4,11.86667,20.21667,0.1688,479.8312,
823,1995,R071/T29,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Exsertaria,8.09,6.83,8.36,6.55,1.535,1.337861272,1.73,2.3145,1.01,"Kangaroo Island, SA",0,-35.69722222,137.5225,"Vic,NSW,SA,Qld",Combination,2842,1688,0.2842,15.95833,20.21667,11.86667,480,77,11,58.82229,219,45,45,219,9.283334,50.4529,344.6001,26.3,7.9,18.4,11.86667,20.21667,0.1688,479.8312,
823,1995,R071/T30,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Exsertaria,12.3,9.47,11.3,8.16,2.985,1.075017544,2.85,3.0638,1.61,"Kangaroo Island, SA",0,-35.69722222,137.5225,"Vic,NSW,SA,Qld",Combination,2842,1688,0.2842,15.95833,20.21667,11.86667,480,77,11,58.82229,219,45,45,219,9.283334,50.4529,344.6001,26.3,7.9,18.4,11.86667,20.21667,0.1688,479.8312,
1209,1995,R073/T01,Eucalyptus gillenii,Eucalyptus gillenii,Exsertaria,8.89,7.15,7.79,6.04,1.745,1.822608696,1.61,2.9344,1.14,"Mt Gillen, WA",0,-23.725,133.8572222,"NT,WA,SA",Lignotuber,1125,2861,0.1125,21.25416565,28.28333282,13.19999981,322,47,9,50.36545944,135,33,131,37,14.54166603,46.45899963,618.9230347,36.09999847,4.800000191,31.29999924,27.56666565,15.28333378,0.2861,321.7139,
1209,1995,R073/T02,Eucalyptus gillenii,Eucalyptus gillenii,Exsertaria,8.4,6.83,8.37,7.04,1.45,1.94486911,1.91,3.7147,1.25,"Mt Gillen, WA",0,-23.725,133.8572222,"NT,WA,SA",Lignotuber,1125,2861,0.1125,21.25416565,28.28333282,13.19999981,322,47,9,50.36545944,135,33,131,37,14.54166603,46.45899963,618.9230347,36.09999847,4.800000191,31.29999924,27.56666565,15.28333378,0.2861,321.7139,
1209,1995,R073/T03,Eucalyptus gillenii,Eucalyptus gillenii,Exsertaria,8.25,6.26,8.31,6.4,1.95,3.395428571,1.75,5.942,1.09,"Mt Gillen, WA",0,-23.725,133.8572222,"NT,WA,SA",Lignotuber,1125,2861,0.1125,21.25416565,28.28333282,13.19999981,322,47,9,50.36545944,135,33,131,37,14.54166603,46.45899963,618.9230347,36.09999847,4.800000191,31.29999924,27.56666565,15.28333378,0.2861,321.7139,
783,1995,R074/T13,Eucalyptus behriana,Eucalyptus behriana,Adnataria,9.78,8.05,10.12,7.78,2.035,2.035021097,2.37,4.823,1.84,"Tarlee, SA",0,-34.35388889,138.7869444,"Vic,SA,NSW",Lignotuber,2317,1924,0.2317,16.11667,22,10.41667,446,55,18,37.03397,160,60,60,154,12.75,50,473.8926,30.8,5.3,25.5,11,22,0.1924,445.8076,
783,1995,R074/T15,Eucalyptus behriana,Eucalyptus behriana x E. odorata,Adnataria,9.07,6.7,8.84,6.84,2.185,3.244078947,1.52,4.931,1.22,"Tarlee, SA",0,-34.35388889,138.7869444,"Vic,SA,NSW",Lignotuber,2317,1924,0.2317,16.11667,22,10.41667,446,55,18,37.03397,160,60,60,154,12.75,50,473.8926,30.8,5.3,25.5,11,22,0.1924,445.8076,
783,1995,R074/T16,Eucalyptus behriana,Eucalyptus behriana x E. odorata,Adnataria,9.39,6.92,9.75,7.61,2.305,3.208512821,1.95,6.2566,1.44,"Tarlee, SA",0,-34.35388889,138.7869444,"Vic,SA,NSW",Lignotuber,2317,1924,0.2317,16.11667,22,10.41667,446,55,18,37.03397,160,60,60,154,12.75,50,473.8926,30.8,5.3,25.5,11,22,0.1924,445.8076,
945,1995,R074/T28,Eucalyptus petiolaris,Eucalyptus petiolaris (yellow flower morph),Adnataria,11.73,9.54,12.24,8.23,3.1,1.165602606,3.07,3.5784,1.84,"Koppio Hills 2, SA",2,-34.48583333,135.8575,SA,Combination,2764,1743,0.2764,16.0375,20.58333,11.48333,482,80,11,59.22013,221,44,49,221,10.69167,50.9127,373.9417,27.7,6.7,21,11.48333,20.56667,0.1743,481.8257,
945,1995,R074/T30,Eucalyptus petiolaris,Eucalyptus petiolaris (yellow flower morph),Adnataria,12.56,8.69,11.67,9.08,3.23,0.811054217,3.32,2.6927,1.86,"Koppio Hills 2, SA",2,-34.48583333,135.8575,SA,Combination,2764,1743,0.2764,16.0375,20.58333,11.48333,482,80,11,59.22013,221,44,49,221,10.69167,50.9127,373.9417,27.7,6.7,21,11.48333,20.56667,0.1743,481.8257,
945,1995,R074/T31,Eucalyptus petiolaris,Eucalyptus petiolaris (yellow flower morph),Adnataria,12.27,9.78,12.13,9.29,2.665,1.296264368,3.48,4.511,2.44,"Koppio Hills 2, SA",2,-34.48583333,135.8575,SA,Combination,2764,1743,0.2764,16.0375,20.58333,11.48333,482,80,11,59.22013,221,44,49,221,10.69167,50.9127,373.9417,27.7,6.7,21,11.48333,20.56667,0.1743,481.8257,
825,1995,R075/T02,Eucalyptus albopurpurea,Eucalyptus albopurpurea (atypical form),Adnataria,9.04,7.07,8.76,7.39,1.67,2.348425926,2.16,5.0726,1.49,"Kangaroo Island, SA",0,-35.74694444,137.6383333,SA,Lignotuber,2967,1647,0.2967,15.84583,19.83333,11.93333,489,78,11,58.55585,221,45,45,221,8.358334,48.87914,325.1815,25.3,8.2,17.1,11.93333,19.83333,0.1647,488.8353,
825,1995,R075/T05,Eucalyptus albopurpurea,Eucalyptus albopurpurea (atypical form),Adnataria,8.02,6.52,7.66,5.84,1.66,2.250408163,1.47,3.3081,1.06,"Kangaroo Island, SA",NA,-35.74694444,137.6383333,SA,Lignotuber,2967,1647,0.2967,15.84583,19.83333,11.93333,489,78,11,58.55585,221,45,45,221,8.358334,48.87914,325.1815,25.3,8.2,17.1,11.93333,19.83333,0.1647,488.8353,
825,1995,R075/T04,Eucalyptus albopurpurea,Eucalyptus albopurpurea (atypical form),Adnataria,8.37,5.61,7.28,5.93,2.055,4.413240741,1.08,4.7663,0.77,"Kangaroo Island, SA",0,-35.74694444,137.6383333,SA,Lignotuber,2967,1647,0.2967,15.84583,19.83333,11.93333,489,78,11,58.55585,221,45,45,221,8.358334,48.87914,325.1815,25.3,8.2,17.1,11.93333,19.83333,0.1647,488.8353,
825,1995,R075/T05,Eucalyptus albopurpurea,Eucalyptus albopurpurea (atypical form),Adnataria,8.02,6.52,7.66,5.84,1.66,2.250408163,1.47,3.3081,1.06,"Kangaroo Island, SA",0,-35.74694444,137.6383333,SA,Lignotuber,2967,1647,0.2967,15.84583,19.83333,11.93333,489,78,11,58.55585,221,45,45,221,8.358334,48.87914,325.1815,25.3,8.2,17.1,11.93333,19.83333,0.1647,488.8353,
942,1995,R075/T15,Eucalyptus albopurpurea,Eucalyptus albopurpurea,Adnataria,10.04,7.86,10.42,7.59,2.505,1.335702128,2.35,3.1389,1.53,"Sleaford Bay, SA",0,-34.83972222,135.6983333,SA,Lignotuber,3250,1624,0.325,15.60833,19.61667,11.6,528,89,13,61.62775,246,48,48,246,9.666666,51.41844,328.978,25.8,7,18.8,11.6,19.61667,0.1624,527.8376,
942,1995,R075/T16,Eucalyptus albopurpurea,Eucalyptus albopurpurea,Adnataria,9.3,7.52,10.15,6.49,2.72,2.292361809,1.99,4.5618,1.4,"Sleaford Bay, SA",0,-34.83972222,135.6983333,SA,Lignotuber,3250,1624,0.325,15.60833,19.61667,11.6,528,89,13,61.62775,246,48,48,246,9.666666,51.41844,328.978,25.8,7,18.8,11.6,19.61667,0.1624,527.8376,
634,1995,R076/T21,Eucalyptus fergusonii subsp. dorsiventralis,Eucalyptus fergusonii subsp. dorsiventralis,Adnataria,9.59,6.4,9.15,6.47,2.935,1.921974522,1.57,3.0175,1.04,"Wollombi, NSW",0,-32.87083333,151.0208333,NSW,Combination,5233,1563,0.5233,16.7625,21.91667,11.16667,818,108,35,32.65523,293,123,288,131,10.975,48.77778,432.4934,27.6,5.1,22.5,21.56667,12.06667,0.1563,817.8437,
634,1995,R076/T22,Eucalyptus fergusonii subsp. dorsiventralis,Eucalyptus fergusonii subsp. dorsiventralis,Adnataria,11.4,8.8,11.25,8.78,2.535,1.162043796,2.74,3.184,1.74,"Wollombi, NSW",0,-32.87083333,151.0208333,NSW,Combination,5233,1563,0.5233,16.7625,21.91667,11.16667,818,108,35,32.65523,293,123,288,131,10.975,48.77778,432.4934,27.6,5.1,22.5,21.56667,12.06667,0.1563,817.8437,
634,1995,R076/T23,Eucalyptus fergusonii subsp. dorsiventralis,Eucalyptus fergusonii subsp. dorsiventralis,Adnataria,8.8,7.2,7.91,6.3,1.605,3.61018018,1.11,4.0073,0.76,"Wollombi, NSW",0,-32.87083333,151.0208333,NSW,Combination,5233,1563,0.5233,16.7625,21.91667,11.16667,818,108,35,32.65523,293,123,288,131,10.975,48.77778,432.4934,27.6,5.1,22.5,21.56667,12.06667,0.1563,817.8437,
1355,1996,R086/T16,Eucalyptus coolabah,Eucalyptus coolabah,Adnataria,11.17,8.58,11.72,8.15,3.08,0.614814815,2.7,1.66,2.5914,"Palmer River, NT",0,-24.73611111,133.1827778,"Qld,NSW,SA,NT,WA",Combination,964,2924,0.0964,21.85416603,29.18333244,13.61666679,282,41,11,38.15041351,109,42,109,45,15.65833282,46.74129486,636.7655029,37.79999924,4.300000191,33.5,29.18333244,15.66666603,0.2924,281.7076,
1355,1996,R086/T17,Eucalyptus coolabah,Eucalyptus coolabah,Adnataria,9.33,6.65,9.19,6.99,2.44,0.649350649,1.54,1,2.9147,"Palmer River, NT",0,-24.73611111,133.1827778,"Qld,NSW,SA,NT,WA",Combination,964,2924,0.0964,21.85416603,29.18333244,13.61666679,282,41,11,38.15041351,109,42,109,45,15.65833282,46.74129486,636.7655029,37.79999924,4.300000191,33.5,29.18333244,15.66666603,0.2924,281.7076,
1330,1996,R087/T07,Eucalyptus melanophloia subsp. nana,Eucalyptus melanophloia subsp. nana,Adnataria,6.96,4.79,6.22,5.45,1.47,0.703703704,1.08,0.76,2.3697,"Mount Isa 1, Qld",0,-20.88,139.4530556,"NT,Qld",Combination,1494,2918,0.1494,24.1875,29.53333282,17.18333244,436,103,5,94.11685944,258,20,258,20,13.80833244,49.13997269,511.7799988,36.70000076,8.600000381,28.10000038,28.81666565,17.18333244,0.2918,435.7082,
1330,1996,R087/T08,Eucalyptus melanophloia subsp. nana,Eucalyptus melanophloia subsp. nana,Adnataria,6.84,4.85,6.27,5.46,1.4,0.669565217,1.15,0.77,2.3276,"Mount Isa 1, Qld",0,-20.88,139.4530556,"NT,Qld",Combination,1494,2918,0.1494,24.1875,29.53333282,17.18333244,436,103,5,94.11685944,258,20,258,20,13.80833244,49.13997269,511.7799988,36.70000076,8.600000381,28.10000038,28.81666565,17.18333244,0.2918,435.7082,
1330,1996,R087/T09,Eucalyptus melanophloia subsp. nana,Eucalyptus melanophloia subsp. nana,Adnataria,4.99,3.83,4.95,3.64,1.235,0.830508475,0.59,0.49,1.7617,"Mount Isa 1, Qld",0,-20.88,139.4530556,"NT,Qld",Combination,1494,2918,0.1494,24.1875,29.53333282,17.18333244,436,103,5,94.11685944,258,20,258,20,13.80833244,49.13997269,511.7799988,36.70000076,8.600000381,28.10000038,28.81666565,17.18333244,0.2918,435.7082,
1364,1996,R087/T22,Eucalyptus sp. Adelaide,Eucalyptus microcarpa (Adelaide variant),Adnataria,10.91,8.75,11.23,8.6,2.395,0.686619718,2.84,1.95,1.9862,"Happy Valley, SA",0,-35.08583333,138.5605556,"NSW,Vic,Qld,SA",Combination,3411,1787,0.3411,15.80416679,20.64999962,11.03333378,610,89,19,48.3809433,249,70,70,249,9.691666603,46.81964493,392.8766785,27.60000038,6.900000095,20.70000076,11.03333378,20.56666565,0.1787,609.8213,
1364,1996,R087/T25,Eucalyptus sp. Adelaide,Eucalyptus microcarpa (Adelaide variant),Adnataria,9.34,7.43,9.27,7.11,2.035,0.668341709,1.99,1.33,2.9411,"Happy Valley, SA",0,-35.08583333,138.5605556,"NSW,Vic,Qld,SA",Combination,3411,1787,0.3411,15.80416679,20.64999962,11.03333378,610,89,19,48.3809433,249,70,70,249,9.691666603,46.81964493,392.8766785,27.60000038,6.900000095,20.70000076,11.03333378,20.56666565,0.1787,609.8213,
1364,1996,R087/T26,Eucalyptus sp. Adelaide,Eucalyptus microcarpa (Adelaide variant),Adnataria,7.97,6.21,9.12,7.06,1.91,0.718085106,1.88,1.35,3.1682,"Happy Valley, SA",0,-35.08583333,138.5605556,"NSW,Vic,Qld,SA",Combination,3411,1787,0.3411,15.80416679,20.64999962,11.03333378,610,89,19,48.3809433,249,70,70,249,9.691666603,46.81964493,392.8766785,27.60000038,6.900000095,20.70000076,11.03333378,20.56666565,0.1787,609.8213,
1284,1996,R087/T28,Eucalyptus ammophila,Eucalyptus ammophila,Exsertaria,11.03,9,11.51,9.29,2.125,0.589552239,2.68,1.58,1.6942,"Barcaldine, Qld",0,-23.56,145.7183333,Qld,Combination,2063,2515,0.2063,22.67083359,28.53333282,15.58333302,519,88,16,52.56915283,229,56,229,66,13.90833378,49.32033157,530.229187,35.5,7.300000191,28.20000076,28.53333282,17.28333282,0.2515,518.7485,
1284,1996,R087/T30,Eucalyptus ammophila,Eucalyptus ammophila,Exsertaria,11.2,8.52,9.67,7.95,2.2,0.647058824,2.72,1.76,1.8632,"Barcaldine, Qld",0,-23.56,145.7183333,Qld,Combination,2063,2515,0.2063,22.67083359,28.53333282,15.58333302,519,88,16,52.56915283,229,56,229,66,13.90833378,49.32033157,530.229187,35.5,7.300000191,28.20000076,28.53333282,17.28333282,0.2515,518.7485,
1284,1996,R087/T31,Eucalyptus ammophila,Eucalyptus ammophila,Exsertaria,10.99,8.8,10.63,8.66,2.08,0.608843537,2.94,1.79,1.6234,"Barcaldine, Qld",0,-23.56,145.7183333,Qld,Combination,2063,2515,0.2063,22.67083359,28.53333282,15.58333302,519,88,16,52.56915283,229,56,229,66,13.90833378,49.32033157,530.229187,35.5,7.300000191,28.20000076,28.53333282,17.28333282,0.2515,518.7485,
1590,1996,R088/T05,Eucalyptus wimmerensis,Eucalyptus wimmerensis,Adnataria,12.18,10.53,12.02,9.32,2.175,0.696335079,3.82,2.66,1.1685,"Bordertown, SA",0,-36.06527778,140.7336111,"Vic,SA",Lignotuber,2640,1723,0.264,15.22500038,20.83333397,9.883333206,455,59,18,38.79162598,163,59,62,163,13.55000019,52.9296875,446.381897,30.10000038,4.5,25.60000038,9.883333206,20.60000038,0.1723,454.8277,
1590,1996,R088/T06,Eucalyptus wimmerensis,Eucalyptus wimmerensis,Adnataria,10.89,9.1,11.64,8.87,2.28,0.722222222,2.88,2.08,3.3946,"Bordertown, SA",0,-36.06527778,140.7336111,"Vic,SA",Lignotuber,2640,1723,0.264,15.22500038,20.83333397,9.883333206,455,59,18,38.79162598,163,59,62,163,13.55000019,52.9296875,446.381897,30.10000038,4.5,25.60000038,9.883333206,20.60000038,0.1723,454.8277,
1590,1996,R088/T08,Eucalyptus wimmerensis,Eucalyptus wimmerensis,Adnataria,9.75,7.63,9.45,7.54,2.015,0.737373737,1.98,1.46,0.7597,"Bordertown, SA",0,-36.06527778,140.7336111,"Vic,SA",Lignotuber,2640,1723,0.264,15.22500038,20.83333397,9.883333206,455,59,18,38.79162598,163,59,62,163,13.55000019,52.9296875,446.381897,30.10000038,4.5,25.60000038,9.883333206,20.60000038,0.1723,454.8277,
1220,1996,R088/T35,Eucalyptus microcarpa,Eucalyptus microcarpa,Adnataria,10.71,8.56,11.42,7.87,2.85,0.656603774,2.65,1.74,2.5123,"West Wyalong, NSW",0,-33.90361111,147.3011111,"NSW,Vic,Qld,SA",Combination,2565,1933,0.2565,16.72083282,24.18333435,9.283332825,496,51,33,13.6753397,134,107,127,118,13.29166698,45.67583084,603.958374,32.20000076,3.099999905,29.10000038,12.78333282,21.28333282,0.1933,495.8067,
1220,1996,R088/T37,Eucalyptus microcarpa,Eucalyptus microcarpa,Adnataria,10.61,8.65,10.57,8.96,1.785,0.762214984,3.07,2.34,3.7584,"West Wyalong, NSW",0,-33.90361111,147.3011111,"NSW,Vic,Qld,SA",Combination,2565,1933,0.2565,16.72083282,24.18333435,9.283332825,496,51,33,13.6753397,134,107,127,118,13.29166698,45.67583084,603.958374,32.20000076,3.099999905,29.10000038,12.78333282,21.28333282,0.1933,495.8067,
1220,1996,R088/T38,Eucalyptus microcarpa,Eucalyptus microcarpa,Adnataria,8.69,7.23,9.01,7.44,1.515,0.756345178,1.97,1.49,2.7738,"West Wyalong, NSW",0,-33.90361111,147.3011111,"NSW,Vic,Qld,SA",Combination,2565,1933,0.2565,16.72083282,24.18333435,9.283332825,496,51,33,13.6753397,134,107,127,118,13.29166698,45.67583084,603.958374,32.20000076,3.099999905,29.10000038,12.78333282,21.28333282,0.1933,495.8067,
1276,1996,R089/T15,Eucalyptus sicilifolia,Eucalyptus sicilifolia,Adnataria,8.56,6.47,8.4,6.33,2.08,0.718390805,1.74,1.25,3.1235,"Springsure, Qld",0,-24.08305556,148.0752778,Qld,Combination,3023,2119,0.3023,20.87916565,26.18333244,14.48333263,641,100,21,53.91082764,288,70,288,70,13.39166641,51.11323166,476.3996582,32.79999924,6.599999905,26.19999886,26.18333244,14.48333263,0.2119,640.7881,
1276,1996,R089/T16,Eucalyptus sicilifolia,Eucalyptus sicilifolia,Adnataria,10.99,8.41,9.8,8.19,2.095,0.711191336,2.77,1.97,2.672,"Springsure, Qld",0,-24.08305556,148.0752778,Qld,Combination,3023,2119,0.3023,20.87916565,26.18333244,14.48333263,641,100,21,53.91082764,288,70,288,70,13.39166641,51.11323166,476.3996582,32.79999924,6.599999905,26.19999886,26.18333244,14.48333263,0.2119,640.7881,
1276,1996,R089/T17,Eucalyptus sicilifolia,Eucalyptus sicilifolia,Adnataria,11.94,7.17,9.41,9.52,2.33,0.734982332,2.83,2.08,2.0536,"Springsure, Qld",0,-24.08305556,148.0752778,Qld,Combination,3023,2119,0.3023,20.87916565,26.18333244,14.48333263,641,100,21,53.91082764,288,70,288,70,13.39166641,51.11323166,476.3996582,32.79999924,6.599999905,26.19999886,26.18333244,14.48333263,0.2119,640.7881,
1279,1996,R089/T19,Eucalyptus tholiformis,Eucalyptus tholiformis,Adnataria,10.49,8.53,10.11,7.8,2.135,0.65625,2.56,1.68,4.0245,"Springsure, Qld",0,-24.39694444,147.3713889,Qld,Combination,2771,2164,0.2771,20.98333359,26.81666565,14.01666641,600,103,21,55.33316803,277,68,277,75,13.66666698,49.16067505,520.5125732,33.59999847,5.800000191,27.79999924,26.81666565,15.58333302,0.2164,599.7836,
1279,1996,R089/T20,Eucalyptus tholiformis,Eucalyptus tholiformis,Adnataria,10.54,7.34,9.9,7.83,2.635,0.631578947,2.09,1.32,3.0782,"Springsure, Qld",0,-24.39694444,147.3713889,Qld,Combination,2771,2164,0.2771,20.98333359,26.81666565,14.01666641,600,103,21,55.33316803,277,68,277,75,13.66666698,49.16067505,520.5125732,33.59999847,5.800000191,27.79999924,26.81666565,15.58333302,0.2164,599.7836,
1279,1996,R089/T22,Eucalyptus tholiformis,Eucalyptus tholiformis,Adnataria,11.81,8.82,11.68,8.95,2.86,0.661971831,2.84,1.88,3.8979,"Springsure, Qld",0,-24.39694444,147.3713889,Qld,Combination,2771,2164,0.2771,20.98333359,26.81666565,14.01666641,600,103,21,55.33316803,277,68,277,75,13.66666698,49.16067505,520.5125732,33.59999847,5.800000191,27.79999924,26.81666565,15.58333302,0.2164,599.7836,
1267,1996,R089/T26,Eucalyptus suffulgens,Eucalyptus suffulgens,Adnataria,8.91,6.69,9.27,6.9,2.295,0.686390533,1.69,1.16,1.9523,"Isla Gorge 2, Qld",0,-25.1925,149.9711111,Qld,Combination,3344,1988,0.3344,20.01666641,25.39999962,13.53333378,665,102,25,50.65296936,290,85,290,85,12.73333359,49.73958588,482.391449,31.89999962,6.300000191,25.59999847,25.39999962,13.53333378,0.1988,664.8012,
1267,1996,R089/T27,Eucalyptus suffulgens,Eucalyptus suffulgens,Adnataria,8.87,7.12,8.38,6.1,2.015,0.693181818,1.76,1.22,1.6402,"Isla Gorge 2, Qld",0,-25.1925,149.9711111,Qld,Combination,3344,1988,0.3344,20.01666641,25.39999962,13.53333378,665,102,25,50.65296936,290,85,290,85,12.73333359,49.73958588,482.391449,31.89999962,6.300000191,25.59999847,25.39999962,13.53333378,0.1988,664.8012,
1267,1996,R089/T29,Eucalyptus suffulgens,Eucalyptus suffulgens,Adnataria,8.88,6.09,8.54,6.84,2.245,0.64,1.75,1.12,2.4519,"Isla Gorge 2, Qld",0,-25.1925,149.9711111,Qld,Combination,3344,1988,0.3344,20.01666641,25.39999962,13.53333378,665,102,25,50.65296936,290,85,290,85,12.73333359,49.73958588,482.391449,31.89999962,6.300000191,25.59999847,25.39999962,13.53333378,0.1988,664.8012,
1281,1996,R090/T01,Eucalyptus thozetiana,Eucalyptus thozetiana,Adnataria,11.15,9.13,10.29,7.7,2.305,0.739534884,2.15,1.59,4.351,"Jericho, Qld",0,-23.61972222,146.2561111,"Qld,NT",Combination,2221,2350,0.2221,21.74166679,27.35000038,14.96666718,522,91,12,63.823246,261,55,261,61,13.64999962,50.18382263,506.3992004,34.20000076,7,27.20000076,27.35000038,16.53333282,0.235,521.765,
1272,1996,R090/T09,Eucalyptus tereticornis subsp. rotunda,Eucalyptus tereticornis subsp. rotunda,Exsertaria,11.93,9.29,11.28,9.58,2.17,0.548484848,3.3,1.81,2.3195,"Carnarvon Range, Qld",0,-24.91027778,148.0425,Qld,Combination,3692,1809,0.3692,15.97916698,21.76666641,9.233333588,668,116,22,57.02104568,308,74,308,74,12.00833321,46.90755463,508.9447937,28.29999924,2.700000048,25.59999847,21.76666641,9.233333588,0.1809,667.8191,
